author_name,author_id
"Zuo,Mingzhang",1023
"Li,Jun",1024
"Shi,Wenzhu",1025
"Li,Hao",1026
"Xu,Xiaohan",1027
"Mi,Weidong",1028
"Huang,Yuguang",1029
"Qiu,Haibo",1030
"Wan,Li",1031
"Ai,Yuhang",1032
"Xue,Zhanggang",1033
"Guo,Qulian",1034
"Deshpande,Ranjit",1035
"Zhang,Lina",1036
"Meng,Jie",1037
"Tong,Chuanyao",1038
"Liu,Hong",1039
"Xiong,Lize",1040
"Greenland,JohnR.",1041
"Michelow,MarilynD.",1042
"Wang,Linlin",1043
"London,MartinJ.",1044
"Poole,NormanA.",1045
"Atkinson,Paul",1046
"French,James",1047
"Lang,Eddy",1048
"McColl,Tamara",1049
"Mazurik,Laurie",1050
"Kang,Yun-Jung",1051
"Cao,Chunxia",1052
"Li,Yue",1053
"Liu,Shuyu",1054
"Fan,Haojun",1055
"Hao,Liangchen",1056
"Seddighi,Hamed",1057
"Jia,Jing",1058
"Hu,Xiaowen",1059
"Yang,Feng",1060
"Song,Xin",1061
"Dong,Liyan",1062
"Zhang,Jingfei",1063
"Jiang,Fachun",1064
"Gao,Ruqin",1065
"Popescu,Saskia",1066
"Christensen,Liva",1067
"Rasmussen,CharlotteSchang",1068
"Benfield,Thomas",1069
"Franc,JeffreyMichael",1070
"Burkle,FrederickM.",1071
"Gagliano,Annalisa",1072
"Villani,PierGiorgio",1073
"Co’,FrancescaM",1074
"Manelli,Anna",1075
"Paglia,Stefano",1076
"Bisagni,PietroA.G.",1077
"Perotti,GabrieleM",1078
"Storti,Enrico",1079
"Lombardo,Massimo",1080
"Paganini,Matteo",1081
"Conti,Andrea",1082
"Weinstein,Eric",1083
"DellaCorte,Francesco",1084
"Ragazzoni,Luca",1085
"Kriegmair,M.C.",1086
"Kowalewski,K.F.",1087
"Lange,B.",1088
"Heininger,A.",1089
"Speck,T.",1090
"Haas,H.",1091
"Michel,M.S.",1092
"Stillman,MichaelD.",1093
"Capron,Maclain",1094
"Alexander,Marcalee",1095
"DiGiusto,MelinaLongoni",1096
"Scivoletto,Giorgio",1097
"Nakazawa,Eisuke",1098
"Ino,Hiroyasu",1099
"Akabayashi,Akira",1100
"Gao,Lulu",1101
"Zhang,Jianjun",1102
"Gao,Lei",1103
"Jiang,Dan",1104
"Wen,Xue-song",1105
"Cheng,Xiao-cheng",1106
"Sun,Min",1107
"He,Bin",1108
"You,Lin-na",1109
"Lei,Peng",1110
"Tan,Xiao-wei",1111
"Qin,Shu",1112
"Cai,Guo-qiang",1113
"Zhang,Dong-ying",1114
"Fedson,DavidS.",1115
"Opal,StevenM.",1116
"Rordam,OleMartin",1117
"Pereira,BoscolliBarbosa",1118
"Karimi-Zarchi,Mojgan",1119
"Neamatzadeh,Hossein",1120
"Dastgheib,SeyedAlireza",1121
"Abbasi,Hajar",1122
"Mirjalili,SeyedReza",1123
"Behforouz,Athena",1124
"Ferdosian,Farzad",1125
"Bahrami,Reza",1126
"KamaliAghdam,Mojtaba",1127
"Jafari,Nahid",1128
"Eftekhari,Kambiz",1129
"Saghazadeh,Amene",1130
"Rezaei,Nima",1131
"Rosales-Mendoza,Sergio",1132
"Biswas,Asim",1133
"Bhattacharjee,Uttaran",1134
"Chakrabarti,AlokKumar",1135
"Tewari,DevendraNath",1136
"Banu,Hasina",1137
"Dutta,Shanta",1138
"Hase,Ryota",1139
"Kurita,Takashi",1140
"Muranaka,Emiri",1141
"Sasazawa,Hiroki",1142
"Mito,Haruki",1143
"Yano,Yudai",1144
"Ramphul,Kamleshun",1145
"Mejias,StephanieG",1146
"Ford,Nathan",1147
"Vitoria,Marco",1148
"Rangaraj,Ajay",1149
"Norris,SusanL",1150
"Calmy,Alexandra",1151
"Doherty,Meg",1152
"Qiu,Guangyu",1153
"Gai,Zhibo",1154
"Tao,Yile",1155
"Schmitt,Jean",1156
"Kullak-Ublick,GerdA.",1157
"Wang,Jing",1158
"Alakwaa,FadhlM.",1159
"Her,Minyoung",1160
"Keeley,AlexanderJ",1161
"Evans,Cariad",1162
"Colton,Hayley",1163
"Ankcorn,Michael",1164
"Cope,Alison",1165
"State,Amy",1166
"Bennett,Tracy",1167
"Giri,Prosenjit",1168
"deSilva,ThushanI",1169
"Raza,Mohammad",1170
"Fomsgaard,AnnaS.",1171
"Rosenstierne,MaikenWorsøe",1172
"Boëlle,Pierre-Yves",1173
"Souty,Cécile",1174
"Launay,Titouan",1175
"Guerrisi,Caroline",1176
"Turbelin,Clément",1177
"Poletto,Chiara",1178
"Lévy-Bruhl,Daniel",1179
"Colizza,Vittoria",1180
"Hanslik,Thomas",1181
"Blanchon,Thierry",1182
"Butowt,Rafal",1183
"Bilinska,Katarzyna",1184
"Barnes,BetsyJ.",1185
"Adrover,JoseM.",1186
"Baxter-Stoltzfus,Amelia",1187
"Borczuk,Alain",1188
"Cools-Lartigue,Jonathan",1189
"Crawford,JamesM.",1190
"Daßler-Plenker,Juliane",1191
"Guerci,Philippe",1192
"Huynh,Caroline",1193
"Knight,JasonS.",1194
"Loda,Massimo",1195
"Looney,MarkR.",1196
"McAllister,Florencia",1197
"Rayes,Roni",1198
"Renaud,Stephane",1199
"Rousseau,Simon",1200
"Salvatore,Steven",1201
"Schwartz,RobertE.",1202
"Spicer,JonathanD.",1203
"Yost,ChristianC.",1204
"Weber,Andrew",1205
"Zuo,Yu",1206
"Egeblad,Mikala",1207
"Xiao,Meng",1208
"Zhang,Shulan",1209
"Xia,Peng",1210
"Cao,Wei",1211
"Jiang,Wei",1212
"Chen,Huan",1213
"Ding,Xin",1214
"Zhao,Hua",1215
"Zhang,Hongmin",1216
"Wang,Chunyao",1217
"Zhao,Jing",1218
"Sun,Xuefeng",1219
"Tian,Ran",1220
"Wu,Wei",1221
"Wu,Dong",1222
"Ma,Jie",1223
"Chen,Yu",1224
"Zhang,Dong",1225
"Xie,Jing",1226
"Yan,Xiaowei",1227
"Zhou,Xiang",1228
"Liu,Zhengyin",1229
"Wang,Jinglan",1230
"Du,Bin",1231
"Qin,Yan",1232
"Gao,Peng",1233
"Qin,Xuzhen",1234
"Xu,Yingchun",1235
"Zhang,Wen",1236
"Zhang,Fengchun",1237
"Zhao,Yongqiang",1238
"Li,Yongzhe",1239
"Zhang,Shuyang",1240
"Cunningham,ChinazoO.",1241
"Diaz,Chanelle",1242
"Slawek,DeepikaE.",1243
"Kattan,Joseph",1244
"Kattan,Clarisse",1245
"Assi,Tarek",1246
"Tian,Yuan",1247
"Rong,Long",1248
"Nian,Weidong",1249
"He,Yan",1250
"Li,Mengmeng",1251
"Chen,Liang",1252
"Zhang,Jingxiao",1253
"Xiong,Chenglong",1254
"Li,Xiangjie",1255
"Tárnok,Attila",1256
"Gao,Junling",1257
"Zheng,Pinpin",1258
"Jia,Yingnan",1259
"Chen,Hao",1260
"Mao,Yimeng",1261
"Chen,Suhong",1262
"Wang,Yi",1263
"Fu,Hua",1264
"Dai,Junming",1265
"Poggiali,Erika",1266
"Ramos,PauMateo",1267
"Bastoni,Davide",1268
"Vercelli,Andrea",1269
"Magnacavallo,Andrea",1270
"LorenzoVillalba,Noel",1271
"Maouche,Yasmine",1272
"AlonsoOrtiz,MariaBelen",1273
"CordobaSosa,Zaida",1274
"Chahbazian,JeanBaptiste",1275
"Syrovatkova,Aneska",1276
"Pertoldi,Pierre",1277
"Andres,Emmanuel",1278
"Zulfiqar,Abrar-Ahmad",1279
"Xu,Ruoshi",1280
"Cui,Bomiao",1281
"Duan,Xiaobo",1282
"Zhang,Ping",1283
"Zhou,Xuedong",1284
"Yuan,Quan",1285
"Righi,Gabriele",1286
"DelPopolo,Giulio",1287
"Starace,Fabrizio",1288
"Ferrara,Maria",1289
"Gao,Yuanyuan",1290
"Zhang,Zuqin",1291
"Yao,Wei",1292
"Ying,Qi",1293
"Long,Cheng",1294
"Fu,Xinmiao",1295
"Han,Yanxiao",1296
"Král,Petr",1297
"Maier,BenjaminF.",1298
"Brockmann,Dirk",1299
"Liu,Yonghong",1300
"Li,Yidan",1301
"Chen,Bin",1302
"Li,Bingying",1303
"Cai,Jun",1304
"Yang,Qiqi",1305
"Wang,Ben",1306
"Yang,Peng",1307
"Cui,Yujun",1308
"Song,Yimeng",1309
"Zheng,Pai",1310
"Wang,Quanyi",1311
"Bjornstad,OttarN.",1312
"Yang,Ruifu",1313
"Grenfell,BryanT.",1314
"Shi,Jianzhong",1315
"Wen,Zhiyuan",1316
"Zhong,Gongxun",1317
"Yang,Huanliang",1318
"Wang,Chong",1319
"Huang,Baoying",1320
"Liu,Renqiang",1321
"He,Xijun",1322
"Shuai,Lei",1323
"Sun,Ziruo",1324
"Zhao,Yubo",1325
"Liu,Peipei",1326
"Liang,Libin",1327
"Cui,Pengfei",1328
"Wang,Jinliang",1329
"Zhang,Xianfeng",1330
"Guan,Yuntao",1331
"Tan,Wenjie",1332
"Wu,Guizhen",1333
"Chen,Hualan",1334
"Bu,Zhigao",1335
"Yuan,Meng",1336
"Wu,NicholasC.",1337
"Zhu,Xueyong",1338
"Lee,Chang-ChunD.",1339
"So,RayT.Y.",1340
"Lv,Huibin",1341
"Mok,ChrisK.P.",1342
"Wilson,IanA.",1343
"Gao,Yan",1344
"Yan,Liming",1345
"Huang,Yucen",1346
"Liu,Fengjiang",1347
"Zhao,Yao",1348
"Cao,Lin",1349
"Wang,Tao",1350
"Sun,Qianqian",1351
"Ming,Zhenhua",1352
"Zhang,Lianqi",1353
"Ge,Ji",1354
"Zheng,Litao",1355
"Zhang,Ying",1356
"Wang,Haofeng",1357
"Zhu,Yan",1358
"Zhu,Chen",1359
"Hu,Tianyu",1360
"Hua,Tian",1361
"Zhang,Bing",1362
"Yang,Xiuna",1363
"Yang,Haitao",1364
"Liu,Zhijie",1365
"Xu,Wenqing",1366
"Guddat,LukeW.",1367
"Wang,Quan",1368
"Lou,Zhiyong",1369
"Rao,Zihe",1370
"Sheahan,TimothyP.",1371
"Sims,AmyC.",1372
"Zhou,Shuntai",1373
"Graham,RachelL.",1374
"Pruijssers,AndreaJ.",1375
"Agostini,MariaL.",1376
"Leist,SarahR.",1377
"Schäfer,Alexandra",1378
"Dinnon,KennethH.",1379
"Stevens,LauraJ.",1380
"Chappell,JamesD.",1381
"Lu,Xiaotao",1382
"Hughes,TiaM.",1383
"George,AmeliaS.",1384
"Hill,CollinS.",1385
"Montgomery,StephanieA.",1386
"Brown,ArianeJ.",1387
"Bluemling,GregoryR.",1388
"Natchus,MichaelG.",1389
"Saindane,Manohar",1390
"Kolykhalov,AlexanderA.",1391
"Painter,George",1392
"Harcourt,Jennifer",1393
"Tamin,Azaibi",1394
"Thornburg,NatalieJ.",1395
"Swanstrom,Ronald",1396
"Denison,MarkR.",1397
"Baric,RalphS.",1398
"Kissler,StephenM.",1399
"Tedijanto,Christine",1400
"Goldstein,Edward",1401
"Grad,YonatanH.",1402
"Lipsitch,Marc",1403
"Zhang,Linlin",1404
"Lin,Daizong",1405
"Sun,Xinyuanyuan",1406
"Curth,Ute",1407
"Drosten,Christian",1408
"Sauerhering,Lucie",1409
"Becker,Stephan",1410
"Rox,Katharina",1411
"Hilgenfeld,Rolf",1412
"Ferretti,Luca",1413
"Wymant,Chris",1414
"Kendall,Michelle",1415
"Zhao,Lele",1416
"Nurtay,Anel",1417
"Abeler-Dörner,Lucie",1418
"Parker,Michael",1419
"Bonsall,David",1420
"Fraser,Christophe",1421
"Rockx,Barry",1422
"Kuiken,Thijs",1423
"Herfst,Sander",1424
"Bestebroer,Theo",1425
"Lamers,MartM.",1426
"OudeMunnink,BasB.",1427
"deMeulder,Dennis",1428
"vanAmerongen,Geert",1429
"vandenBrand,Judith",1430
"Okba,NisreenM.A.",1431
"Schipper,Debby",1432
"vanRun,Peter",1433
"Leijten,Lonneke",1434
"Sikkema,Reina",1435
"Verschoor,Ernst",1436
"Verstrepen,Babs",1437
"Bogers,Willy",1438
"Langermans,Jan",1439
"FentenervanVlissingen,Martje",1440
"Fouchier,Ron",1441
"deSwart,Rik",1442
"Haagmans,BartL.",1443
"Moradzadeh,Rahmatollah",1444
"Sutherland,DanicaM.",1445
"Taylor,GwenM.",1446
"Dermody,TerenceS.",1447
"Li,Yuanzhe",1448
"Guo,FeiFei",1449
"Cao,Yang",1450
"Li,LiFeng",1451
"Guo,YanJun",1452
"Grein,Jonathan",1453
"Ohmagari,Norio",1454
"Shin,Daniel",1455
"Diaz,George",1456
"Asperges,Erika",1457
"Castagna,Antonella",1458
"Feldt,Torsten",1459
"Green,Gary",1460
"Green,MargaretL.",1461
"Lescure,François-Xavier",1462
"Oda,Rentaro",1463
"Yo,Kikuo",1464
"Quiros-Roldan,Eugenia",1465
"Studemeister,Alex",1466
"Redinski,John",1467
"Ahmed,Seema",1468
"Bernett,Jorge",1469
"Chelliah,Daniel",1470
"Chen,Danny",1471
"Chihara,Shingo",1472
"Cohen,StuartH.",1473
"Cunningham,Jennifer",1474
"D’ArminioMonforte,Antonella",1475
"Ismail,Saad",1476
"Kato,Hideaki",1477
"Lapadula,Giuseppe",1478
"L’Her,Erwan",1479
"Maeno,Toshitaka",1480
"Majumder,Sumit",1481
"Massari,Marco",1482
"Mora-Rillo,Marta",1483
"Mutoh,Yoshikazu",1484
"Nguyen,Duc",1485
"Verweij,Ewa",1486
"Zoufaly,Alexander",1487
"Osinusi,AnuO.",1488
"DeZure,Adam",1489
"Zhao,Yang",1490
"Zhong,Lijie",1491
"Chokkalingam,Anand",1492
"Elboudwarej,Emon",1493
"Telep,Laura",1494
"Timbs,Leighann",1495
"Henne,Ilana",1496
"Sellers,Scott",1497
"Cao,Huyen",1498
"Tan,SusannaK.",1499
"Winterbourne,Lucinda",1500
"Desai,Polly",1501
"Mera,Robertino",1502
"Gaggar,Anuj",1503
"Myers,RobertP.",1504
"Brainard,DianaM.",1505
"Childs,Richard",1506
"Flanigan,Timothy",1507
"Cheng,MatthewP.",1508
"Papenburg,Jesse",1509
"Desjardins,Michaël",1510
"Kanjilal,Sanjat",1511
"Quach,Caroline",1512
"Libman,Michael",1513
"Dittrich,Sabine",1514
"Yansouni,CedricP.",1515
"Yang,Zifeng",1516
"Zeng,Zhiqi",1517
"Wong,Sook-San",1518
"Liang,Wenhua",1519
"Zanin,Mark",1520
"Liu,Peng",1521
"Cao,Xudong",1522
"Gao,Zhongqiang",1523
"Mai,Zhitong",1524
"Liang,Jingyi",1525
"Liu,Xiaoqing",1526
"Li,Yimin",1527
"Ye,Feng",1528
"Guan,Weijie",1529
"Yang,Yifan",1530
"Li,Fei",1531
"Luo,Shengmei",1532
"Xie,Yuqi",1533
"Liu,Bin",1534
"Wang,Zhoulang",1535
"Zhang,Shaobo",1536
"Wang,Yaonan",1537
"Zhong,Nanshan",1538
"He,Jianxing",1539
"Zhang,Xuhan",1540
"Song,Kaidi",1541
"Tong,Fei",1542
"Fei,Mingming",1543
"Guo,Hui",1544
"Lu,Zhaohui",1545
"Wang,Jinquan",1546
"Zheng,Changcheng",1547
"Qiu,Jianyin",1548
"Shen,Bin",1549
"Zhao,Min",1550
"Wang,Zhen",1551
"Xie,Bin",1552
"Xu,Yifeng",1553
"Shetty,AshokK",1554
"Leng,Zikuan",1555
"Zhu,Rongjia",1556
"Hou,Wei",1557
"Feng,Yingmei",1558
"Yang,Yanlei",1559
"Han,Qin",1560
"Shan,Guangliang",1561
"Meng,Fanyan",1562
"Du,Dongshu",1563
"Wang,Shihua",1564
"Fan,Junfen",1565
"Wang,Wenjing",1566
"Deng,Luchan",1567
"Shi,Hongbo",1568
"Li,Hongjun",1569
"Hu,Zhongjie",1570
"Gao,Jinming",1571
"Liu,Hongjian",1572
"Li,Xiaoxia",1573
"Zhao,Yangyang",1574
"Yin,Kan",1575
"He,Xijing",1576
"Gao,Zhengchao",1577
"Wang,Yibin",1578
"Yang,Bo",1579
"Jin,Ronghua",1580
"Stambler,Ilia",1581
"Lim,LeeWei",1582
"Su,Huanxing",1583
"Moskalev,Alexey",1584
"Cano,Antonio",1585
"Chakrabarti,Sasanka",1586
"Min,Kyung-Jin",1587
"Ellison-Hughes,Georgina",1588
"Caruso,Calogero",1589
"Jin,Kunlin",1590
"Zhao,RobertChunhua",1591
"Prajapat,Manisha",1592
"Sarma,Phulen",1593
"Shekhar,Nishant",1594
"Avti,Pramod",1595
"Sinha,Shweta",1596
"Kaur,Hardeep",1597
"Kumar,Subodh",1598
"Bhattacharyya,Anusuya",1599
"Kumar,Harish",1600
"Bansal,Seema",1601
"Medhi,Bikash",1602
"Ortega,JosephThomas",1603
"Serrano,MariaLuisa",1604
"Pujol,FlorHelene",1605
"Rangel,HectorRafael",1606
"Escher,AllanR",1607
"Zhu,Shudong",1608
"Guo,Xialing",1609
"Geary,Kyla",1610
"Zhang,Dianzheng",1611
"Solaimanzadeh,Isaac",1612
"Xiang,Yu-Tao",1613
"Jin,Yu",1614
"Wang,Yu",1615
"Zhang,Qinge",1616
"Zhang,Ling",1617
"Cheung,Teris",1618
"Yang,Naidi",1619
"Shen,Han-Ming",1620
"Yi,Ye",1621
"Lagniton,PhilipN.P.",1622
"Ye,Sen",1623
"Li,Enqin",1624
"Xu,Ren-He",1625
"Zhou,Guangyu",1626
"Zhao,Qi",1627
"Zheng,Jun",1628
"Yuan,Shuofeng",1629
"Lo,IekLong",1630
"Lio,ChonFu",1631
"Cheong,HouHon",1632
"Lei,ChinIon",1633
"Cheong,TakHong",1634
"Zhong,Xu",1635
"Tian,Yakun",1636
"Sin,NinNgan",1637
"Zhong,Bao-Liang",1638
"Luo,Wei",1639
"Li,Hai-Mei",1640
"Zhang,Qian-Qian",1641
"Liu,Xiao-Ge",1642
"Li,Wen-Tian",1643
"Li,Yi",1644
"Zhao,Yan-Jie",1645
"Liu,Zi-Han",1646
"Li,Xiao-Hong",1647
"Zhao,Na",1648
"Ng,CheeH.",1649
"Yang,Yang",1650
"Islam,MdSahidul",1651
"Wang,Jin",1652
"Li,Yuan",1653
"Chen,Xin",1654
"Li,Wen",1655
"Yang,Yuan",1656
"Chen,Yan",1657
"Peng,Hua",1658
"Zhao,Yin",1659
"Zeng,Lingkong",1660
"Gao,Hui",1661
"Liu,Yalan",1662
"Kim,Inho",1663
"Lee,Jia",1664
"Lee,Jihee",1665
"Shin,Eensuk",1666
"Chu,Chaeshin",1667
"Lee,SeonKui",1668
"Khafaie,MortezaAbdullatif",1669
"Rahim,Fakher",1670
"Zhao,Wei",1671
"Li,Ji",1672
"Shu,Weiwei",1673
"Duan,Jun",1674
"Rosa,SandroG.Viveiros",1675
"Santos,WilsonC.",1676
"Russell,Beth",1677
"Moss,Charlotte",1678
"Rigg,Anne",1679
"VanHemelrijck,Mieke",1680
"George,Gincy",1681
"Santaolalla,Aida",1682
"Cope,Andrew",1683
"Papa,Sophie",1684
"Hyun-JungLee,Chloe",1685
"Koohy,Hashem",1686
"Liu,Xiaosheng",1687
"Fan,Hongwei",1688
"Hong,Ke",1689
"Song,Hui",1690
"Han,Yang",1691
"Lin,Ling",1692
"Senanayake,SurangaL",1693
"Gaeta,Christopher",1694
"Brennessel,Ryan",1695
"Hasan,Ali",1696
"Mehmood,Noormah",1697
"Fergie,Jamie",1698
"Thuy,BuiThiPhuong",1699
"My,TranThiAi",1700
"Hai,NguyenThiThanh",1701
"Hieu,LeTrung",1702
"Hoa,TranThai",1703
"ThiPhuongLoan,Huynh",1704
"Triet,NguyenThanh",1705
"Anh,TranThiVan",1706
"Quy,PhanTu",1707
"Tat,PhamVan",1708
"Hue,NguyenVan",1709
"Quang,DuongTuan",1710
"Trung,NguyenTien",1711
"Tung,VoThanh",1712
"Huynh,LamK.",1713
"Nhung,NguyenThiAi",1714
"Wan,Kangkang",1715
"Chen,Jing",1716
"Lu,Changming",1717
"Dong,Lanlan",1718
"Wu,Zhicheng",1719
"Zhang,Lianglu",1720
"Harris,Carlyn",1721
"Carson,Gail",1722
"Baillie,JKenneth",1723
"Horby,Peter",1724
"Nair,Harish",1725
"Li,Xiaoming",1726
"Zeng,Wenbing",1727
"Li,Xiang",1728
"Chen,Haonan",1729
"Shi,Linping",1730
"Li,Xinghui",1731
"Xiang,Hongnian",1732
"Chen,Hui",1733
"Liu,Chen",1734
"Wang,Jian",1735
"Hopkins,Claire",1736
"Salako,Omolola",1737
"Okunade,Kehinde",1738
"Allsop,Matthew",1739
"Habeebu,Muhammedu",1740
"Toye,Mariam",1741
"Oluyede,Glory",1742
"Fagbenro,Gabriel",1743
"Salako,Babatunde",1744
"Diaz-Quijano,FrediAlexander",1745
"Rodriguez-Morales,AlfonsoJavier",1746
"Waldman,EliseuAlves",1747
"Yu,A-Yong",1748
"Tu,Ruixue",1749
"Shao,Xu",1750
"Pan,Anpeng",1751
"Zhou,Kaijing",1752
"Huang,Jinhai",1753
"Combs,StephanieE.",1754
"Belka,Claus",1755
"Niyazi,Maximilian",1756
"Corradini,Stefanie",1757
"Pigorsch,Steffi",1758
"Wilkens,Jan",1759
"Grosu,AncaL.",1760
"Guckenberger,Matthias",1761
"Ganswindt,Ute",1762
"Bernhardt,Denise",1763
"Qian,Xu",1764
"Ren,Ran",1765
"Wang,Youfa",1766
"Guo,Yan",1767
"Fang,Jing",1768
"Wu,Zhong-Dao",1769
"Liu,Pei-Long",1770
"Han,Tie-Ru",1771
"Zhou,Lingyun",1772
"Wu,Kaiwei",1773
"Liu,Hanzhi",1774
"Gao,Yuanning",1775
"Gao,Xiaofeng",1776
"Perrone,Gennaro",1777
"DiMarzo,Francesco",1778
"Scandroglio,Ildo",1779
"Marini,Pierluigi",1780
"Zago,Mauro",1781
"DePaolis,Paolo",1782
"Forfori,Francesco",1783
"Agresta,Ferdinando",1784
"Puzziello,Alessandro",1785
"D’Ugo,Domenico",1786
"Bignami,Elena",1787
"Bellini,Valentina",1788
"Vitali,Pietro",1789
"Petrini,Flavia",1790
"Pifferi,Barbara",1791
"Corradi,Francesco",1792
"Tarasconi,Antonio",1793
"Pattonieri,Vittoria",1794
"Bonati,Elena",1795
"Tritapepe,Luigi",1796
"Agnoletti,Vanni",1797
"Huang,Ganyu",1798
"Pan,Qiaoyi",1799
"Zhao,Shuangying",1800
"Gao,Yucen",1801
"Cai,Qinyi",1802
"Mi,Yiqun",1803
"Chu,Zhaowu",1804
"Zheng,Yuanyi",1805
"Chen,Fang",1806
"Liu,Yicheng",1807
"Song,Kun",1808
"Yang,Boran",1809
"Liu,Chenzhengyi",1810
"Zhao,Jingwei",1811
"Liu,Guohang",1812
"Becker,WilliamC.",1813
"Fiellin,DavidA.",1814
"Volkow,NoraD.",1815
"Kim,AlfredH.J.",1816
"Sparks,JeffreyA.",1817
"Liew,JeanW.",1818
"Putman,MichaelS.",1819
"Berenbaum,Francis",1820
"Duarte-García,Alí",1821
"Graef,ElizabethR.",1822
"Korsten,Peter",1823
"Sattui,SebastianE.",1824
"Sirotich,Emily",1825
"Ugarte-Gil,ManuelF.",1826
"Webb,Kate",1827
"Grainger,Rebecca",1828
"Yazdany,Jinoos",1829
"Alexander,G.Caleb",1830
"Stoller,KennethB.",1831
"Haffajee,RebeccaL.",1832
"Saloner,Brendan",1833
"Kakodkar,Pramath",1834
"Kaka,Nagham",1835
"Baig,MN",1836
"Li,Yuxi",1837
"Liu,Xiaobo",1838
"Guo,Liuxue",1839
"Li,Juan",1840
"Zhong,Dongling",1841
"Zhang,Yonggang",1842
"Clarke,Mike",1843
"Jin,Rongjiang",1844
"Eubank,S.",1845
"Eckstrand,I.",1846
"Lewis,B.",1847
"Venkatramanan,S.",1848
"Marathe,M.",1849
"Barrett,C.L.",1850
"Maguire,BrittanyJ.",1851
"Guérin,PhilippeJ.",1852
"Bhatraju,PavanK.",1853
"Ghassemieh,BijanJ.",1854
"Nichols,Michelle",1855
"Kim,Richard",1856
"Jerome,KeithR.",1857
"Nalla,ArunK.",1858
"Greninger,AlexanderL.",1859
"Pipavath,Sudhakar",1860
"Wurfel,MarkM.",1861
"Evans,Laura",1862
"Kritek,PatriciaA.",1863
"West,T.Eoin",1864
"Luks,Andrew",1865
"Gerbino,Anthony",1866
"Dale,ChrisR.",1867
"Goldman,JasonD.",1868
"O’Mahony,Shane",1869
"Mikacenic,Carmen",1870
"McCreary,ErinK",1871
"Pogue,JasonM",1872
"Nuwagira,Edwin",1873
"Muzoora,Conrad",1874
"Raoult,Didier",1875
"Zumla,Alimuddin",1876
"Locatelli,Franco",1877
"Kroemer,Guido",1878
"Odhar,HasanainAbdulhameed",1879
"Ahjel,SalamWaheed",1880
"Albeer,AliA.MohammedAli",1881
"Hashim,AhmedFadhil",1882
"Rayshan,AliMahmood",1883
"Humadi,SuhadSami",1884
"Chiappelli,Francesco",1885
"Khakshooy,Allen",1886
"Greenberg,Gillian",1887
"Pawelec,Graham",1888
"Weng,Nan-ping",1889
"Zhong,Zheng",1890
"Xie,Xingzhi",1891
"Yu,Qizhi",1892
"Kouzy,Ramez",1893
"AbiJaoude,Joseph",1894
"Kraitem,Afif",1895
"ElAlam,MollyB",1896
"Karam,Basil",1897
"Adib,Elio",1898
"Zarka,Jabra",1899
"Traboulsi,Cindy",1900
"Akl,ElieW",1901
"Baddour,Khalil",1902
"Queiroz,NatáliaSousaFreitas",1903
"Barros,LuísaLeite",1904
"deAzevedo,MatheusFreitasCardoso",1905
"Oba,Jane",1906
"Sobrado,CarlosWalter",1907
"deSousaCarlos,Alexandre",1908
"Milani,LucianeReis",1909
"Sipahi,AytanMiranda",1910
"Damião,AdersonOmarMourãoCintra",1911
"Carlotti,AnaPauladeCarvalhoPanzeri",1912
"deCarvalho,WertherBrunow",1913
"Johnston,Cíntia",1914
"Rodriguez,IsadoraSouza",1915
"Delgado,ArturFigueiredo",1916
"Abdullah,JafriMalin",1917
"WanIsmail,WanFaishamNu’man",1918
"Mohamad,Irfan",1919
"AbRazak,Asrenee",1920
"Harun,Azian",1921
"Musa,KamarulImran",1922
"Lee,YeongYeh",1923
"Wang,Lizhen",1924
"Duan,Yueting",1925
"Zhang,Wenming",1926
"Liang,Juan",1927
"Xu,Jianxiang",1928
"Zhang,Yongqing",1929
"Wu,Changgang",1930
"Xu,Yangling",1931
"Li,Hua",1932
"Edrada,EdnaM.",1933
"Lopez,EdmundoB.",1934
"Villarama,JoseBenito",1935
"SalvaVillarama,EumeliaP.",1936
"Dagoc,BrenF.",1937
"Smith,Chris",1938
"Sayo,AnaRia",1939
"Verona,JeffreyA.",1940
"Trifalgar-Arches,Jamie",1941
"Lazaro,Jezreel",1942
"Balinas,EllenGraceM.",1943
"Telan,ElizabethFredaO.",1944
"Roy,Lynsil",1945
"Galon,Myvie",1946
"Florida,CarlHillN.",1947
"Ukawa,Tatsuya",1948
"Villaneuva,AnnaviMarieG.",1949
"Saito,Nobuo",1950
"Nepomuceno,JeanRaphael",1951
"Ariyoshi,Koya",1952
"Carlos,Celia",1953
"Nicolasora,AmaleaDulcene",1954
"Solante,RontgeneM.",1955
"Rico-Mesa,JuanSimon",1956
"White,Averi",1957
"Anderson,AllenS.",1958
"Fu,Binqing",1959
"Xu,Xiaoling",1960
"Wei,Haiming",1961
"Ou,Huang-Tz",1962
"KaoYang,Yea-Huei",1963
"Ciufolini,Ignazio",1964
"Paolozzi,Antonio",1965
"Luo,Erdan",1966
"Zhang,Daiyan",1967
"Luo,Hua",1968
"Liu,Bowen",1969
"Zhao,Keming",1970
"Zhao,Yonghua",1971
"Bian,Ying",1972
"Wang,Yitao",1973
"Munday,James",1974
"Funk,Sebastian",1975
"Zimmermann,Petra",1976
"Curtis,Nigel",1977
"Patel,Anita",1978
"Jernigan,DanielB.",1979
"Dieckmann,Peter",1980
"Torgeirsen,Kjetil",1981
"Qvindesland,SigrunAnna",1982
"Thomas,Libby",1983
"Bushell,Verity",1984
"LangliErsdal,Hege",1985
